"5927","60609","Chicago","41.809721","-87.653279"
"5928","60610","Chicago","41.903294","-87.633565"
"5929","60611","Chicago","41.897105","-87.622285"
"5930","60612","Chicago","41.880483","-87.687333"
"5931","60613","Chicago","41.954341","-87.657491"
"5932","60614","Chicago","41.92286","-87.648295"
"5933","60615","Chicago","41.802211","-87.600623"
"5934","60616","Chicago","41.84258","-87.630552"
"5935","60617","Chicago","41.725743","-87.556012"
"5936","60618","Chicago","41.946401","-87.704214"
"5937","60619","Chicago","41.745765","-87.60539"
"5938","60620","Chicago","41.741119","-87.654251"
"5939","60621","Chicago","41.774993","-87.642136"
"5940","60622","Chicago","41.901923","-87.67785"
"5941","60623","Chicago","41.849015","-87.7157"
"5942","60624","Chicago","41.880394","-87.722349"
"5943","60625","Chicago","41.970325","-87.704157"
"5944","60626","Chicago","42.009475","-87.668887"
"5945","60627","Riverdale","41.645918","-87.618213"
"5946","60628","Chicago","41.693443","-87.624277"
"5947","60629","Chicago","41.778149","-87.706936"
"5948","60630","Chicago","41.969862","-87.760273"
"5949","60631","Chicago","41.995145","-87.808215"
"5950","60632","Chicago","41.809274","-87.70518"
"5951","60633","Burnham","41.649791","-87.549489"
"5952","60634","Norridge","41.945213","-87.796054"
"5953","60635","Elmwood Park","41.922907","-87.808593"
"5954","60636","Chicago","41.775989","-87.667368"
"5955","60637","Chicago","41.781312","-87.605097"
"5956","60638","Bedford Park","41.789703","-87.771927"
"5957","60639","Chicago","41.920162","-87.753502"
"5958","60640","Chicago","41.971928","-87.662405"
"5959","60641","Chicago","41.945333","-87.747376"
"5960","60642","Evergreen Park","41.718765","-87.701721"
"5961","60643","Calumet Park","41.693243","-87.659445"
"5962","60644","Chicago","41.882913","-87.758163"
"5963","60645","Lincolnwood","42.007718","-87.6962"
"5964","60646","Lincolnwood","41.996414","-87.759172"
"5965","60647","Chicago","41.920903","-87.704322"
"5966","60648","Chicago","42.031101","-87.81636"
"5967","60649","Chicago","41.761968","-87.570252"
"5968","60650","Cicero","41.84776","-87.76008"
"5969","60651","Chicago","41.902509","-87.739307"
"5970","60652","Chicago","41.745393","-87.713516"
"5971","60653","Chicago","41.819645","-87.612605"
"5972","60654","Chicago","41.888533","-87.635292"
"5973","60655","Merrionette Park","41.693033","-87.702188"
"5974","60656","Harwood Heights","41.971844","-87.819981"
"5975","60657","Chicago","41.93992","-87.652805"
"5976","60658","Alsip","41.671505","-87.729967"
"5977","60659","Lincolnwood","41.991687","-87.700823"
"5978","60660","Chicago","41.990879","-87.662856"
"5979","60661","Chicago","41.881351","-87.642969"
"5980","60666","Amf Ohare","41.9821","-87.906803"
"5981","60901","Kankakee","41.116582","-87.869607"
"5982","60910","Aroma Park","41.094653","-87.771887"
"5983","60911","Ashkum","40.884431","-87.941148"
"5984","60912","Beaverville","40.967164","-87.621715"
"5985","60913","Bonfield","41.15731","-88.061854"
"5986","60914","Bourbonnais","41.166119","-87.879023"
"5987","60915","Bradley","41.145376","-87.860115"
"5988","60917","Buckingham","41.043316","-88.177156"
"5989","60918","Buckley","40.601827","-88.036092"
"5990","60919","Cabery","40.981895","-88.192085"
"5991","60921","Chatsworth","40.748441","-88.293662"
"5992","60922","Chebanse","41.02541","-87.895917"
"5993","60924","Cissna Park","40.585814","-87.87588"
"5994","60927","Clifton","40.939444","-87.920237"
"5995","60928","Crescent City","40.7682","-87.83703"
"5996","60929","Cullom","40.878066","-88.276476"
"5997","60930","Danforth","40.82443","-87.986824"
"5998","60931","Donovan","40.889074","-87.604635"
"5999","60934","Emington","40.978317","-88.321135"
"6000","60935","Essex","41.167644","-88.184528"
"6001","60936","Gibson City","40.465932","-88.360873"
"6002","60938","Gilman","40.767987","-87.993336"
"6003","60940","Grant Park","41.247677","-87.647992"
"6004","60941","Herscher","41.046441","-88.085801"
"6005","60942","Hoopeston","40.463873","-87.666229"
"6006","60946","Kempton","40.912604","-88.209013"
"6007","60948","Loda","40.524097","-88.092675"
"6008","60949","Ludlow","40.374736","-88.137965"
"6009","60950","Manteno","41.251439","-87.846761"
"6010","60951","Martinton","40.905233","-87.744257"
"6011","60952","Melvin","40.571379","-88.255078"
"6012","60953","Milford","40.629253","-87.685332"
"6013","60954","Momence","41.159308","-87.657515"
"6014","60955","Onarga","40.712005","-87.995841"
"6015","60957","Paxton","40.456546","-88.098989"
"6016","60959","Piper City","40.755615","-88.187347"
"6017","60960","Rankin","40.455911","-87.888355"
"6018","60961","Reddick","41.10053","-88.208928"
"6019","60962","Roberts","40.619333","-88.180414"
"6020","60963","Rossville","40.362548","-87.669181"
"6021","60964","Saint Anne","41.048725","-87.656363"
"6022","60966","Sheldon","40.780288","-87.57364"
"6023","60968","Thawville","40.684011","-88.09993"
"6024","60970","Watseka","40.773351","-87.730932"
"6025","60973","Wellington","40.53394","-87.65607"
"6026","61001","Apple River","42.471432","-90.120145"
"6027","61006","Ashton","41.864327","-89.2086"
"6028","61007","Baileyville","42.190465","-89.593937"
"6029","61008","Belvidere","42.259465","-88.850943"
"6030","61010","Byron","42.129236","-89.265887"
"6031","61011","Caledonia","42.38346","-88.918456"
"6032","61012","Capron","42.408659","-88.746518"
"6033","61014","Chadwick","41.996205","-89.896278"
"6034","61015","Chana","41.993343","-89.211693"
"6035","61016","Cherry Valley","42.220562","-88.961923"
"6036","61018","Dakota","42.403078","-89.546782"
"6037","61019","Davis","42.442157","-89.406721"
"6038","61020","Davis Junction","42.09792","-89.083838"
"6039","61021","Dixon","41.847797","-89.489303"
"6040","61024","Durand","42.433653","-89.309378"
"6041","61025","East Dubuque","42.487488","-90.604597"
"6042","61028","Elizabeth","42.308942","-90.19862"
"6043","61030","Forreston","42.122924","-89.583124"
"6044","61031","Franklin Grove","41.857968","-89.317112"
"6045","61032","Freeport","42.299148","-89.634521"
"6046","61036","Galena","42.418233","-90.419509"
"6047","61038","Garden Prairie","42.250983","-88.74367"
"6048","61039","German Valley","42.21761","-89.471151"
"6049","61041","Hanover","42.259405","-90.289707"
"6050","61042","Harmon","41.697296","-89.569513"
"6051","61044","Kent","42.315528","-89.919489"
"6052","61045","Kings","42.013987","-89.099685"
"6053","61046","Lanark","42.093534","-89.824732"
"6054","61047","Egan","42.140975","-89.401024"
"6055","61048","Lena","42.379054","-89.825251"
"6056","61049","Lindenwood","42.050741","-89.033979"
"6057","61050","Mc Connell","42.439511","-89.741545"
"6058","61051","Milledgeville","41.96737","-89.780121"
"6059","61052","Monroe Center","42.10501","-89.016946"
"6060","61053","Mount Carroll","42.105308","-89.984454"
"6061","61054","Mount Morris","42.047903","-89.434614"
"6062","61060","Orangeville","42.472779","-89.644757"
"6063","61061","Oregon","42.009512","-89.344364"
"6064","61062","Pearl City","42.260972","-89.839329"
"6065","61063","Pecatonica","42.305111","-89.347225"
"6066","61064","Polo","41.98895","-89.598358"
"6067","61065","Poplar Grove","42.359365","-88.842774"
"6068","61067","Ridott","42.299607","-89.462664"
"6069","61068","Rochelle","41.928156","-89.071035"
"6070","61070","Rock City","42.410345","-89.475901"
"6071","61071","Rock Falls","41.766525","-89.692473"
"6072","61072","Rockton","42.454371","-89.088744"
"6073","61073","Roscoe","42.421659","-88.99433"
"6074","61074","Savanna","42.095581","-90.140061"
"6075","61075","Scales Mound","42.471548","-90.258033"
"6076","61078","Shannon","42.161049","-89.748075"
"6077","61080","South Beloit","42.483672","-89.029791"
"6078","61081","Sterling","41.805511","-89.70539"
"6079","61084","Stillman Valley","42.11835","-89.189762"
"6080","61085","Stockton","42.349224","-90.020185"
"6081","61087","Warren","42.489001","-89.985992"
"6082","61088","Winnebago","42.272723","-89.237316"
"6083","61089","Winslow","42.48383","-89.806028"
"6084","61101","Rockford","42.292233","-89.116118"
"6085","61102","Rockford","42.254669","-89.124695"
"6086","61103","Rockford","42.300986","-89.083326"
"6087","61104","Rockford","42.255355","-89.076779"
"6088","61107","Rockford","42.278629","-89.036107"
"6089","61108","Rockford","42.251406","-89.023519"
"6090","61109","Rockford","42.216581","-89.05118"
"6091","61111","Loves Park","42.32952","-89.033521"
"6092","61112","Rockford","42.245639","-88.970429"
"6093","61201","Rock Island","41.491317","-90.564796"
"6094","61230","Albany","41.765874","-90.208051"
"6095","61231","Aledo","41.20078","-90.741629"
"6096","61232","Andalusia","41.435324","-90.728385"
"6097","61234","Annawan","41.398022","-89.912949"
"6098","61235","Atkinson","41.41619","-90.022482"
"6099","61238","Cambridge","41.311379","-90.18048"
"6100","61240","Coal Valley","41.435143","-90.465179"
"6101","61241","Green Rock","41.475224","-90.349231"
"6102","61242","Cordova","41.69278","-90.307121"
"6103","61243","Deer Grove","41.631599","-89.6972"
"6104","61244","East Moline","41.511804","-90.432118"
"6105","61250","Erie","41.655958","-90.084264"
"6106","61251","Fenton","41.728495","-90.045685"
"6107","61252","Fulton","41.8522","-90.150653"
"6108","61254","Geneseo","41.46881","-90.171127"
"6109","61256","Hampton","41.541805","-90.323037"
"6110","61257","Hillsdale","41.592896","-90.226255"
"6111","61259","Illinois City","41.389236","-90.892507"
"6112","61260","Joy","41.226198","-90.851757"
"6113","61261","Lyndon","41.719933","-89.916865"
"6114","61262","Lynn Center","41.288761","-90.330444"
"6115","61263","Matherville","41.269075","-90.602343"
"6116","61264","Milan","41.426197","-90.573935"
"6117","61265","Moline","41.490609","-90.497968"
"6118","61270","Morrison","41.816664","-89.968995"
"6119","61272","New Boston","41.215259","-90.98786"
"6120","61273","Orion","41.363367","-90.384929"
"6121","61274","Osco","41.363674","-90.268093"
"6122","61275","Port Byron","41.601346","-90.326291"
"6123","61277","Prophetstown","41.631223","-89.946665"
"6124","61279","Reynolds","41.327675","-90.638367"
"6125","61281","Sherrard","41.302669","-90.493863"
"6126","61282","Silvis","41.500677","-90.412609"
"6127","61283","Tampico","41.652158","-89.794793"
"6128","61284","Taylor Ridge","41.382755","-90.734047"
"6129","61285","Thomson","41.981626","-90.084443"
"6130","61301","La Salle","41.344221","-89.095468"
"6131","61310","Amboy","41.704181","-89.34716"
"6132","61311","Ancona","41.055118","-88.766039"
"6133","61312","Arlington","41.443669","-89.221949"
"6134","61313","Blackstone","41.071945","-88.649782"
"6135","61314","Buda","41.313973","-89.679476"
"6136","61318","Compton","41.684976","-89.087708"
"6137","61319","Manville","40.985827","-88.742694"
"6138","61320","Dalzell","41.373077","-89.203269"
"6139","61321","Dana","40.954675","-88.962793"
"6140","61325","Grand Ridge","41.238621","-88.816836"
"6141","61326","Granville","41.264212","-89.225029"
"6142","61327","Hennepin","41.235154","-89.321791"
"6143","61330","La Moille","41.537557","-89.297024"
"6144","61332","Leonore","41.166368","-88.996936"
"6145","61333","Long Point","40.989553","-88.881106"
"6146","61334","Lostant","41.145007","-89.075031"
"6147","61335","Mc Nabb","41.173026","-89.218664"
"6148","61336","Magnolia","41.116374","-89.22701"
"6149","61337","Malden","41.437743","-89.36761"
"6150","61341","Marseilles","41.330201","-88.694678"
"6151","61342","Mendota","41.544308","-89.10828"
"6152","61344","Mineral","41.403556","-89.820087"
"6153","61345","Neponset","41.290457","-89.794382"
"6154","61346","New Bedford","41.540883","-89.778558"
"6155","61348","Oglesby","41.292768","-89.055341"
"6156","61349","Ohio","41.537149","-89.457411"
"6157","61350","Ottawa","41.352619","-88.841589"
"6158","61353","Paw Paw","41.685228","-88.967377"
"6159","61354","Peru","41.333021","-89.126478"
"6160","61356","Princeton","41.362934","-89.427017"
"6161","61358","Rutland","40.984407","-89.038829"
"6162","61360","Seneca","41.315248","-88.610013"
"6163","61361","Sheffield","41.394876","-89.711502"
"6164","61362","Spring Valley","41.327923","-89.20417"
"6165","61364","Streator","41.12249","-88.830672"
"6166","61367","Sublette","41.633144","-89.235409"
"6167","61368","Tiskilwa","41.289055","-89.507968"
"6168","61369","Toluca","41.004553","-89.13481"
"6169","61370","Tonica","41.232741","-89.088993"
"6170","61373","Utica","41.363033","-89.000795"
"6171","61375","Varna","41.032723","-89.248331"
"6172","61376","Normandy","41.553035","-89.592237"
"6173","61377","Wenona","41.054846","-89.041637"
"6174","61378","West Brooklyn","41.729156","-89.190917"
"6175","61379","Wyanet","41.378452","-89.574423"
"6176","61401","Galesburg","40.952138","-90.369807"
"6177","61410","Abingdon","40.802312","-90.400898"
"6178","61411","Adair","40.385197","-90.503742"
"6179","61412","Alexis","41.052146","-90.543576"
"6180","61413","Alpha","41.193029","-90.382081"
"6181","61414","Altona","41.112828","-90.159826"
"6182","61415","Avon","40.654947","-90.446053"
"6183","61416","Bardolph","40.498078","-90.502495"
"6184","61417","Berwick","40.779911","-90.505913"
"6185","61418","Biggsville","40.853122","-90.856057"
"6186","61420","Blandinsville","40.551585","-90.859521"
"6187","61421","Bradford","41.15323","-89.652077"
"6188","61422","Bushnell","40.553916","-90.506027"
"6189","61423","Cameron","40.888963","-90.50013"
"6190","61425","Carman","40.755054","-91.056396"
"6191","61427","Cuba","40.4995","-90.181055"
"6192","61428","Dahinda","40.95508","-90.139808"
"6193","61431","Ellisville","40.604652","-90.287469"
"6194","61432","Fairview","40.64418","-90.165265"
"6195","61433","Fiatt","40.571779","-90.162186"
"6196","61434","Galva","41.165627","-90.048093"
"6197","61435","Gerlaw","40.999519","-90.622765"
"6198","61436","Gilson","40.876525","-90.174663"
"6199","61437","Gladstone","40.837682","-90.994078"
"6200","61438","Good Hope","40.574891","-90.632432"
"6201","61440","Industry","40.3256","-90.610524"
"6202","61441","Ipava","40.359375","-90.296744"
"6203","61442","Keithsburg","41.104333","-90.926337"
"6204","61443","Kewanee","41.241116","-89.92739"
"6205","61447","Kirkwood","40.863849","-90.745659"
"6206","61448","Knoxville","40.910672","-90.287116"
"6207","61449","La Fayette","41.109535","-89.957466"
"6208","61450","La Harpe","40.584586","-90.968746"
"6209","61451","Laura","40.933468","-89.934908"
"6210","61452","Littleton","40.233929","-90.619008"
"6211","61453","Little York","41.01529","-90.736434"
"6212","61454","Lomax","40.676143","-91.039096"
"6213","61455","Macomb","40.461674","-90.678674"
"6214","61458","Maquon","40.784863","-90.200841"
"6215","61459","Marietta","40.497775","-90.38846"
"6216","61460","Media","40.761775","-90.85696"
"6217","61462","Monmouth","40.910702","-90.644828"
"6218","61465","New Windsor","41.198734","-90.459842"
"6219","61466","North Henderson","41.100607","-90.473571"
"6220","61467","Oneida","41.083236","-90.239093"
"6221","61469","Oquawka","40.944174","-90.930199"
"6222","61470","Prairie City","40.617952","-90.472748"
"6223","61471","Raritan","40.687808","-90.831891"
"6224","61472","Rio","41.110319","-90.389978"
"6225","61473","Roseville","40.723821","-90.65145"
"6226","61474","Saint Augustine","40.7289","-90.379781"
"6227","61475","Sciota","40.567361","-90.707999"
"6228","61476","Seaton","41.073222","-90.825654"
"6229","61477","Smithfield","40.48551","-90.285601"
"6230","61478","Smithshire","40.740021","-90.739874"
"6231","61479","Speer","41.009682","-89.693254"
"6232","61480","Stronghurst","40.752265","-90.925702"
"6233","61482","Table Grove","40.378441","-90.423901"
"6234","61483","Toulon","41.100949","-89.860584"
"6235","61484","Vermont","40.30623","-90.422028"
"6236","61485","Victoria","41.025635","-90.093325"
"6237","61486","Viola","41.202422","-90.593583"
"6238","61488","Wataga","41.022351","-90.27231"
